,hotel_name,price_week_before
0,HOTEL DELLE CIVETTE,"€ 1,139"
1,Sonder Piazza San Pietro,"€ 1,693"
2,"[Centocelle, Metro C] Luminoso quadrilocale",€ 951
3,Pamphili212,€ 711
4,Rhome Apartments,€ 882
5,DM69 - Termini Monti Crossroads,€ 917
6,Colosseo Suite Apartment,€ 883
7,Juna's guest house,€ 546
8,4rooms In Rome,€ 732
9,Flaminio Village Bungalow Park,€ 560
10,Vatican City Accommodation,€ 625
11,Vatican House Giuliana 66,"€ 1,135"
12,Premuda18 Guest House,€ 704
13,"Corte Trastevere Verde, Comfort&Business, 4 ospiti","€ 1,075"
14,Camera matrimoniale vicino a San Pietro,€ 474
15,Pigneto Square Home,€ 545
16,Aenea's B&B,€ 725
17,Ann Inn,€ 966
18,Center 2 Rooms B&b,€ 720
19,Roma san pietro,€ 806
20,Colazione Al Vaticano Guest House,€ 664
21,The RomeHello,"€ 1,369"
22,Quelli della via Gluck,€ 495
23,Risorgimento 55,€ 990
24,hu Roma Camping In Town,€ 529
25,Hotel Villa San Pio,"€ 1,480"
26,21 Aprile Accommodation,€ 742
27,POPOLO PEN 56 Apartament,"€ 1,063"
28,CORNELIUS,"€ 1,074"
29,B&B Casa Felicità,€ 596
30,B&B St. Peter's Suites,€ 792
31,little appartaments,€ 590
32,Vatican Home with Balcony,"€ 1,069"
33,Rome Termini Rooms 4,€ 658
34,AngelicaHome Roma,"€ 1,046"
35,Mama Roma Domus,"€ 1,066"
36,Roma Suite Monti,"€ 1,272"
37,Domus Iulia - Colosseo,"€ 1,056"
38,Stasera a casa da M.E.,€ 731
39,Holiday in Rome Apartment,€ 534
40,Anice Affittacamere,€ 570
41,Rome Lux House guest rooms,€ 917
42,Giubiliana,€ 728
43,Sleeppo B&B,€ 914
44,Golfo di Orosei rooms,€ 814
45,Vacanze Romane,€ 624
46,A&C GUEST BLACK DIAMOND,€ 624
47,Sweet Home Faleria,€ 720
48,Gialli Vatican Guesthouse,€ 967
49,Folia,€ 863
50,Today and Tomorrow home,€ 735
51,H10 Roma Città,"€ 1,350"
52,Il Melograno Holiday House,"€ 1,111"
53,Edomus Roma,€ 655
54,Pantheon Delightful Apartment,"€ 1,534"
55,CasaLu San Pietro,"€ 1,302"
56,Meile House,€ 692
57,JO&JOE ROMA,"€ 1,040"
58,Domus Lucilla,€ 811
59,Linnéa Roma Centro Camera A,€ 704
60,Colosseum Rione Monti,"€ 1,320"
61,Hotel Balilla,"€ 1,179"
62,LunaBlù,€ 578
63,La Chicca Alloggio Turistico,€ 585
64,Bella Italia Mazzini,€ 774
65,a due passi da San Pietro,€ 796
66,L'architetto,€ 828
67,Nori Guest House,€ 906
68,Rome as you feel - Grotta Pinta apartments,"€ 1,628"
69,Ele rooms San Pietro,€ 882
70,B&B Arianna,€ 774
