,hotel_name,price_week_before
0,Vatican Cozy Suites - Liberty Collection,"€ 1,974"
1,UNAHOTELS Trastevere Roma,"€ 2,532"
2,The best and new apartment near colesseo,€ 405
3,Guest's Heaven,€ 733
4,hu Roma Camping In Town,€ 529
5,Guest House Prime Palace,€ 768
6,Cesar Vatican Rooms - Top Collection,€ 870
7,Prati Comfort,€ 595
8,Rooms Piramide,€ 648
9,Guest House Biondi,€ 766
10,Hotel Re Di Roma,"€ 1,016"
11,Ostello Villa Monte Mario,€ 597
12,A due passi da San Pietro,€ 688
13,Internouno,€ 762
14,Domus Ponte Milvio,€ 678
15,Gallery Guesthouse,€ 732
16,Doria Suites,€ 672
17,Pigneto Square Home,€ 496
18,Big Johnny B,€ 774
19,Roma Suite Monti,"€ 1,272"
20,Cleopatra,€ 717
21,Dodo Holiday in Rome,€ 582
22,Valle Aurelia House,€ 676
23,Four Rivers Suites,"€ 1,358"
24,Tourist House B&B,"€ 1,098"
25,Tollì rooms,€ 718
26,InternoUno Deluxe,€ 789
27,Dormi a Roma,€ 692
28,Madonna della Neve,"€ 1,014"
29,DM69 - Termini Monti Crossroads,€ 859
30,Roma Vespahouse,€ 990
31,Casa Carra,€ 894
32,Tata B&B,€ 963
33,Hotel Texas,€ 735
34,Bed Breakfast And Cappuccino,€ 558
35,Mecenate Rooms,€ 959
36,DormiRoma - Cedro 21 Apartments,"€ 1,084"
37,Residenza Ki,"€ 1,014"
38,MARITZA S HOUSE IN ROME,€ 948
39,Cinema House,€ 877
40,Rome Marriott Park Hotel,€ 944
41,Holiday rental St Peter's area,€ 963
42,Rooms Roma - Monti,€ 999
43,Coladir Guest House,"€ 1,178"
44,Nights In Rome,€ 828
45,Radio Hotel,€ 547
46,B&B Girovagando,"€ 1,098"
47,Queen Meg Roma,€ 774
48,Hotel Laurentia,"€ 1,174"
49,Affittacamere ROMA FLAMINIO,€ 575
50,ASTORIA GOLDEN GATE,€ 978
51,La Casa di Nazareth,€ 669
52,Patrizia Romana Palace,€ 941
53,Guest House Relais Indipendenza,€ 954
54,B&B Le Vibrazioni,€ 828
55,Hotel Leone,€ 894
56,LISA VATICAN ROOMS,"€ 1,044"
57,Hotel Milton Roma,"€ 1,088"
58,Il Sole,€ 684
59,Sangiò Guest House,€ 937
60,Isabel,€ 690
61,Villa Zaccardi,"€ 1,172"
62,Stileroma,€ 948
63,Locanda San Cosimato,€ 823
64,Amico Del Sole,€ 462
65,Camera matrimoniale vicino a San Pietro,€ 474
66,Vatican Town,€ 942
67,Locazione Turistica Civico 60,€ 651
68,Dream B&B Roma,€ 628
69,Residenza Vaticana,€ 852
70,La Casa Di Iulia,€ 858
71,Adelina Guesthouse,"€ 1,105"
72,Juna's guest house,€ 573
73,Adesso Hotel,"€ 1,290"
74,romantica guest house,"€ 1,098"
75,DVE Suite Rome,"€ 1,033"
76,DVE Suite Rome,"€ 1,033"
77,Relais Arco Della Pace,€ 948
78,Termini Terrace,"€ 1,134"
79,Relais Giulia,"€ 1,336"
80,Domus Appia 154 B&B,€ 774
81,Alpi Hotel,"€ 1,419"
82,2 Be Home Colosseo,"€ 1,002"
83,Relais Colonna,"€ 1,123"
84,Farnese 48,"€ 1,167"
85,La Chiostrina,€ 666
86,Hotel Corona,"€ 1,044"
87,Collection Spanish Steps Apartments - Top Collection,"€ 1,394"
88,Deseo Home,"€ 1,326"
89,Penta Luxury House,€ 951
