,hotel_name,rating,room_description,price,location_descirption,long_description
0,Habitat Monti,8.7,"Small Double Room
1 double bed
Only 7 rooms left at this price on our site","€ 1,492","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Habitat Monti! To save at this property, all you have to do is sign in.
Located in the centre of Rome, Habitat Monti is a recently renovated accommodation, which provides allergy-free rooms. Among the facilities at this property are full-day security and luggage storage space, along with free WiFi throughout the property. The accommodation offers airport transfers, while a bicycle rental service is also available.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a walk-in shower. The guest house features certain units with city views, and the units are fitted with a kettle. At the guest house, all units are fitted with bed linen and towels.

Popular points of interest near the guest house include Cavour Metro Station, Colosseo Metro Station and Quirinal Hill. The nearest airport is Rome Ciampino Airport, 15 km from Habitat Monti."
1,Le Stanze Di Orazio,9.1,"Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,287","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Le Stanze Di Orazio! To save at this property, all you have to do is sign in.
On the 1st floor of an elegant building in central Via Orazio, the guest house is a 5-minute walk from the Vatican. Rooms are classically decorated, and offer free Wi-Fi, a minibar, and an LCD TV.

Rooms at Le Stanze Di Orazio are painted in green, and include tiled or carpeted floors, air conditioning, and a private bathroom with bath or shower. The sweet, Italian-style breakfast is served in a chic breakfast area.

The building dates back to the 19th century, and is located in the posh Prati district. The nearest metro station is Lepanto, on line A."
2,Roma Suite Monti,8.9,"Superior King Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site","€ 1,272","Rione Monti, RomeShow on mapMetro access","Located in the centre of Rome, 400 metres from Santa Maria Maggiore and 400 metres from Cavour Metro Station, Roma Suite Monti offers free WiFi and air conditioning. It is set less than 1 km from Colosseo Metro Station and provides a lift. The guest house features family rooms.

At the guest house, all units have a desk and a flat-screen TV. The units include a safety deposit box.

Popular points of interest near the guest house include Quirinal Hill, Rome Termini Metro Station and Rome Termini Train Station. The nearest airport is Rome Ciampino, 14 km from Roma Suite Monti, and the property offers a paid airport shuttle service."
3,Aelius,8.6,"Superior Double Room
1 large double bed
Breakfast included
Only 1 room left at this price on our site","€ 1,342","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Aelius! To save at this property, all you have to do is sign in.
Just a 5-minute walk from Repubblica Metro Station and Termini Train Station, Aelius is centrally located in Rome city centre. It offers rooms with free Wi-Fi.

Rooms at the Aelius are located on the second and third floor of a historic Roman building. All rooms are air conditioned and come with warm colour schemes and tiled floors. In-room facilities include a TV and a fridge.

Breakfast is served in a nearby café.

The Aelius is just a 15-minute walk from the Trevi Fountain and the Spanish Steps.

The towels are changed every 3 days."
4,St. Peter' Six Rooms & Suites,8.9,"Double Room
1 large double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","€ 1,657","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at St. Peter' Six Rooms & Suites! To save at this property, all you have to do is sign in.
St. Peter' Six Rooms & Suites is located in the centre of Rome, just a 5-minute walk from the Vatican City. It offers a great location, free Wi-Fi, and rooms with a private bathroom. Saint Peter's Square is 300 metres away on foot.

All rooms are modern and decorated in an elegant way, featuring particular wooden furnishings. Each comes with air conditioning, a flat-screen TV and a free minibar. Some rooms have views of the Vatican.

Breakfast at the St. Peter' Six guest house is served in the dining room. It is buffet style, offering a variety of sweet and savoury products. A Nespresso coffee machine is available throughout the day.

Ottaviano Metro Station with its links to Rome’s sights is just a 10-minute walk from the property. The Trastevere district, with its restaurants and pubs, is 2 km away."
5,Rome as you feel - Grotta Pinta apartments,8.8,"Superior Apartment int. 9
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 45m²
1 large double bed
Free cancellation
Only 1 left at this price on our site","€ 1,825","Navona, RomeShow on map","You're eligible for a Genius discount at Rome as you feel - Grotta Pinta apartments! To save at this property, all you have to do is sign in.
Centrally located in Rome, just 200 metres from Campo de' Fiori, Grotta Pinta apartments features modern-style units with free WiFi. The Vatican is just a 20-minute walk away.

Each air-conditioned apartment is elegantly decorated and has a fully equipped kitchen with dishwasher, microwave and dining area, a seating area with a sofa and a flat-screen TV. The private bathroom includes a bath or shower and free toiletries.

Torre Argentina is 300 metres from the apartment, while Piazza Navona square is a 10-minute walk away. The nearest airport is Rome Ciampino Airport, 14 km from Grotta Pinta apartments."
6,The RomeHello,9.2,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 4 rooms left at this price on our site","€ 1,399","Central Station, RomeShow on mapMetro access","Providing free WiFi throughout the property, The RomeHello is set in Rome, within a 3-minute walk of Repubblica Metro Stop and 1 km from the Trevi Fountain. Guests can make use of a garden.

At the hostel, each unit includes a desk, air conditioning and a flat-screen TV. All rooms have a private bathroom.

A buffet breakfast is served each morning at the property.

Speaking English, Spanish, French and Italian, staff will be happy to provide guests with practical advice on the area at the reception.

The RomeHello is a 10-minute walk from Quirinale and 1 km from the Spanish Steps. The Vatican City is 3.5 km away."
7,San Cosimato 40 guesthouse,9.5,"Deluxe Room
1 extra-large double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","€ 1,584","Trastevere, RomeShow on map","You're eligible for a Genius discount at San Cosimato 40 guesthouse! To save at this property, all you have to do is sign in.
Offering city views and a shared lounge, San Cosimato 40 guesthouse offers accommodation conveniently located in Rome, within a short distance of Campo de' Fiori, Roman Forum and Largo di Torre Argentina. Among the facilities at this property are a lift and a housekeeping service, along with free WiFi throughout the property. The property is 300 metres from Piazza di Santa Maria in Trastevere, and within 1.5 km of the city centre.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, units are equipped with bed linen and towels.

Popular points of interest near the guest house include Palazzo Venezia, Synagogue of Rome and Piazza Venezia. The nearest airport is Rome Ciampino, 16 km from San Cosimato 40 guesthouse, and the property offers a paid airport shuttle service."
8,Spanish Diamond Luxury Suites & Jacuzzi,9.0,"Superior Suite with Shower
Private suite • 2 bathrooms
1 extra-large double bed
Only 1 left at this price on our site","€ 1,495","Spagna, RomeShow on map","You're eligible for a Genius discount at Spanish Diamond Luxury Suites & Jacuzzi! To save at this property, all you have to do is sign in.
Spanish Diamond Luxury Suites & Jacuzzi features air-conditioned rooms with satellite flat-screen TV in the Spagna district of Rome. The property is located 1.3 km from Trevi Fountain and 650 m from Piazza di Spagna. The accommodation provides a concierge service, a tour desk and currency exchange for guests.

At the guest house, every room is equipped with a wardrobe and a paid minibar. With a private bathroom equipped with a bidet and a hairdryer, rooms at Spanish Diamond Luxury Suites & Jacuzzi also provide guests with free WiFi. Some rooms feature jaccuzi.

Popular points of interest near the accommodation include Via Condotti, Castel Sant'Angelo and Piazza del Popolo. The nearest airport is Rome Ciampino Airport, 30 km from Spanish Diamond Luxury Suites & Jacuzzi."
9,L'architetto,8.6,"Deluxe Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 1 room left at this price on our site",€ 788,"Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at L'architetto! To save at this property, all you have to do is sign in.
Set in Rome, near Lepanto Metro Station, Ottaviano Metro Station and Vatican Museums, L'architetto features free WiFi. There is a private entrance at the bed and breakfast for the convenience of those who stay. The property is 800 metres from Castel Sant'Angelo, and within 1.6 km of the city centre.

The bed and breakfast will provide guests with air-conditioned units with a desk, a safety deposit box, a flat-screen TV and a private bathroom with a shower. The units are equipped with heating facilities.

Popular points of interest near the bed and breakfast include St Peter's Square, The Vatican and Piazza Navona. The nearest airport is Rome Ciampino, 17 km from L'architetto, and the property offers a paid airport shuttle service."
